Members.Member..Member_Id,Members.Member..Dods_Id,Members.Member..Pims_Id,Members.Member.DisplayAs,Members.Member.ListAs,Members.Member.FullTitle,Members.Member.LayingMinisterName,Members.Member.DateOfBirth,Members.Member.DateOfDeath,Members.Member.Gender,Members.Member.House,Members.Member.MemberFrom,Members.Member.HouseStartDate,Members.Member.HouseEndDate,Members.Member.Party..Id,Members.Member.Party..text,Members.Member.CurrentStatus..Id,Members.Member.CurrentStatus..IsActive,Members.Member.CurrentStatus.Name,Members.Member.CurrentStatus.Reason,Members.Member.CurrentStatus.StartDate,Members.Member.HouseMemberships.HouseMembership
1160,,,Douglas French,"French, Douglas",Douglas French,NA,1944-03-20T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Gloucester,1987-06-11T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
838,,,Sir Clement Freud,"Freud, Sir Clement",Sir Clement Freud,NA,1924-04-24T00:00:00,2009-04-15T00:00:00,M,Commons,North East Cambridgeshire,1973-07-26T00:00:00,1987-06-11T00:00:00,16,Liberal,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1973-07-26T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1044,,,Sir Peter Fry,"Fry, Sir Peter",Sir Peter Fry,NA,1931-05-26T00:00:00,2015-05-12T00:00:00,M,Commons,Wellingborough,1969-12-05T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1969-12-05T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4121,35444,5733,Lorraine Fullbrook,"Fullbrook, Lorraine",Lorraine Fullbrook,NA,1959-07-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,South Ribble,2010-05-06T00:00:00,2015-03-30T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""Retired"", EndNotes = ""Dissolution of Parliament"")"
3912,35241,5734,Richard Fuller,"Fuller, Richard",Richard Fuller MP,NA,1962-05-30T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Bedford,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4571,41765,6187,Gill Furniss,"Furniss, Gill",Gill Furniss MP,NA,1957-03-14T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,"Sheffield, Brightside and Hillsborough",2016-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2016-05-05T00:00:00,"list(House = ""Commons"", StartDate = ""2016-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
610,,3346,Mrs Maria Fyfe,"Fyfe, Mrs Maria",Mrs Maria Fyfe,NA,1938-11-25T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,"Glasgow, Maryhill",1987-06-11T00:00:00,2001-06-07T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""2001-06-07T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4446,106538,6066,Marcus Fysh,"Fysh, Marcus",Marcus Fysh MP,NA,1970-11-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Yeovil,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
637,,3356,Mr Sam Galbraith,"Galbraith, Mr Sam",Mr Sam Galbraith,NA,1945-10-18T00:00:00,2014-08-18T00:00:00,M,Commons,Strathkelvin and Bearsden,1987-06-11T00:00:00,2001-06-07T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""2001-06-07T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1117,,,Sir Tam Galbraith,"Galbraith, Sir Tam",Sir Tam Galbraith,NA,1917-03-10T00:00:00,1982-01-02T00:00:00,M,Commons,"Glasgow, Hillhead",1948-11-25T00:00:00,1982-01-02T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1948-11-25T00:00:00"", EndDate = ""1982-01-02T00:00:00"", EndReason = NULL, EndNotes = NULL)"
87,25648,3358,Sir Roger Gale,"Gale, Sir Roger",Sir Roger Gale MP,NA,1943-08-20T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,North Thanet,1983-06-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
839,,,Roy Galley,"Galley, Roy",Roy Galley,NA,1947-12-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Halifax,1983-06-09T00:00:00,1987-06-11T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1221,,,Mr Phil Gallie,"Gallie, Mr Phil",Mr Phil Gallie,NA,1939-06-03T00:00:00,2011-01-24T00:00:00,M,Commons,Ayr,1992-04-09T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
609,25649,3367,Mr George Galloway,"Galloway, Mr George",Mr George Galloway,NA,1954-08-16T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Bradford West,2012-03-30T00:00:00,2015-03-30T00:00:00,26,Respect,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""2012-03-30T00:00:00"", ""1987-06-11T00:00:00""), EndDate = c(""2015-03-30T00:00:00"", ""2010-05-06T00:00:00""), EndReason = c(""General Election"", ""Defeated""), EndNotes = c(""Dissolution of Parliament"", NA))"
184,25650,3370,Mike Gapes,"Gapes, Mike",Mike Gapes MP,NA,1952-09-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Ilford South,1992-04-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour (Co-op),0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
146,25651,3379,Barry Gardiner,"Gardiner, Barry",Barry Gardiner MP,NA,1957-03-10T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Brent North,1997-05-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1101,,,Sir George Gardiner,"Gardiner, Sir George",Sir George Gardiner,NA,1935-03-03T00:00:00,2002-11-16T00:00:00,M,Commons,Reigate,1974-02-28T00:00:00,1997-05-01T00:00:00,24,Referendum,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-02-28T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1645,,,Antony  Gardner,"Gardner, Antony",Antony  Gardner,NA,1927-12-27T00:00:00,2011-10-16T00:00:00,M,Commons,Rushcliffe,1966-03-31T00:00:00,1970-06-18T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1966-03-31T00:00:00"", EndDate = ""1970-06-18T00:00:00"", EndReason = NULL, EndNotes = NULL)"
999,,,Sir Edward Gardner,"Gardner, Sir Edward",Sir Edward Gardner,NA,1912-05-10T00:00:00,2001-08-22T00:00:00,M,Commons,Fylde,1970-06-18T00:00:00,1987-06-11T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""1970-06-18T00:00:00"", ""1959-10-08T00:00:00""), EndDate = c(""1987-06-11T00:00:00"", ""1966-03-31T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
840,26981,3385,Lord Garel-Jones,"Garel-Jones, L.",The Rt Hon. the Lord Garel-Jones,NA,1941-02-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,1997-10-22T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,1997-10-22T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""1997-10-22T00:00:00"", ""1979-05-03T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""1997-05-01T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
337,25652,3388,Sir Edward Garnier,"Garnier, Sir Edward",Rt Hon Sir Edward Garnier QC MP,NA,1952-10-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Harborough,1992-04-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4074,35520,5553,Mark Garnier,"Garnier, Mark",Mark Garnier MP,Mark Garnier,1963-02-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Wyre Forest,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
841,,,Edward Garrett,"Garrett, Edward",Edward Garrett,NA,1920-03-21T00:00:00,1993-05-30T00:00:00,M,Commons,Wallsend,1964-10-15T00:00:00,1992-04-09T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1964-10-15T00:00:00"", EndDate = ""1992-04-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
842,,,John Garrett,"Garrett, John",John Garrett,NA,1931-09-08T00:00:00,2007-09-11T00:00:00,M,Commons,Norwich South  ,1987-06-11T00:00:00,1997-05-01T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""1987-06-11T00:00:00"", ""1974-02-28T00:00:00""), EndDate = c(""1997-05-01T00:00:00"", ""1983-06-09T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
1529,31647,4777,Mr David Gauke,"Gauke, Mr David",Rt Hon David Gauke MP,David Gauke,1971-10-08T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,South West Hertfordshire,2005-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
227,25653,3404,Andrew George,"George, Andrew",Andrew George,NA,1958-12-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,St Ives,1997-05-01T00:00:00,2015-03-30T00:00:00,17,Liberal Democrat,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
317,25171,3405,Mr Bruce George,"George, Mr Bruce",Mr Bruce George,NA,1942-06-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Walsall South,1974-02-28T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-02-28T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
211,25543,3414,Mr Neil Gerrard,"Gerrard, Mr Neil",Mr Neil Gerrard,NA,1942-07-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Walthamstow,1992-04-09T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
4434,137229,6067,Stephen Gethins,"Gethins, Stephen",Stephen Gethins MP,NA,1976-03-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,North East Fife,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
4460,84390,6068,Nusrat Ghani,"Ghani, Nusrat",Nusrat Ghani MP,NA,1972-09-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Wealden,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
111,25544,3420,Nick Gibb,"Gibb, Nick",Nick Gibb MP,Nick Gibb,1960-09-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Bognor Regis and Littlehampton,1997-05-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
129,25545,3424,Dr Ian Gibson,"Gibson, Dr Ian",Dr Ian Gibson,NA,1938-09-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Norwich North,1997-05-01T00:00:00,2009-06-08T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2009-06-08T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4435,80615,6069,Patricia Gibson,"Gibson, Patricia",Patricia Gibson MP,NA,1968-05-12T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,North Ayrshire and Arran,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
60,25625,3430,Sandra Gidley,"Gidley, Sandra",Sandra Gidley,NA,1957-03-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Romsey,2000-05-04T00:00:00,2010-05-06T00:00:00,17,Liberal Democrat,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2000-05-04T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Defeated"", EndNotes = NULL)"
843,27138,3433,Lord Gilbert,"Gilbert, L.",The Rt Hon. the Lord Gilbert,NA,1927-04-05T00:00:00,2013-06-02T00:00:00,M,Lords,Life peer,1997-05-16T00:00:00,2013-06-02T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons""), StartDate = c(""1997-05-16T00:00:00"", ""1970-06-18T00:00:00""), EndDate = c(""2013-06-02T00:00:00"", ""1997-05-01T00:00:00""), EndReason = c(""Death"", NA), EndNotes = c(NA, NA))"
4101,62678,5554,Stephen Gilbert,"Gilbert, Stephen",Stephen Gilbert,NA,1976-11-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,St Austell and Newquay,2010-05-06T00:00:00,2015-03-30T00:00:00,17,Liberal Democrat,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
1416,25626,3434,Michelle Gildernew,"Gildernew, Michelle",Michelle Gildernew,NA,1970-03-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Fermanagh and South Tyrone,2001-06-07T00:00:00,2015-03-30T00:00:00,30,Sinn Fein,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
273,,3435,Mr Christopher Gill,"Gill, Mr Christopher",Mr Christopher Gill,NA,1936-10-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Ludlow,1987-06-11T00:00:00,2001-06-07T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""2001-06-07T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1172,,3437,Parmjit Singh Gill,"Gill, Parmjit Singh",Parmjit Singh Gill,NA,1966-12-20T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Leicester South,2004-07-15T00:00:00,2005-05-05T00:00:00,17,Liberal Democrat,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2004-07-15T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
18,25627,3438,Mrs Cheryl Gillan,"Gillan, Mrs Cheryl",Rt Hon Cheryl Gillan MP,NA,1952-04-21T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Chesham and Amersham,1992-04-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
3965,59373,5534,Sheila Gilmore,"Gilmore, Sheila",Sheila Gilmore,NA,1949-10-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Edinburgh East,2010-05-06T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
2606,27139,,Lord Gilmour of Craigmillar,"Gilmour of Craigmillar, L.",The Rt Hon. the Lord Gilmour of Craigmillar,NA,1926-07-08T00:00:00,2007-09-21T00:00:00,M,Lords,Life peer,1992-08-25T00:00:00,2007-09-21T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons""), StartDate = c(""1992-08-25T00:00:00"", ""1962-11-22T00:00:00""), EndDate = c(""2007-09-21T00:00:00"", ""1992-04-09T00:00:00""), EndReason = c(""Death"", NA), EndNotes = c(NA, NA))"
233,25654,3447,Linda Gilroy,"Gilroy, Linda",Linda Gilroy,NA,1949-07-19T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,"Plymouth, Sutton",1997-05-01T00:00:00,2010-05-06T00:00:00,15,Labour (Co-op),,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Defeated"", EndNotes = NULL)"
